case_id,district,state,student_candidate_id,latitude,longitude,student_class,student_confidence,student_reported_capture,current_center_capture,current_crop_dates,date_matches,independent_assessment,provisional_regions
"C344","Karnal","Haryana","null","29.566290516578164","76.54449462890625","null","null","null","2020-10-11","2020-10-11","null","null","55"
"C359","Karnal","Haryana","null","29.652255607121887","77.13226318359375","null","null","null","2021-10-10","2021-10-10","null","null","39"
"C360","Karnal","Haryana","null","29.657029295594732","77.13226318359375","null","null","null","2021-10-10","2021-10-10","null","null","15"
"C361","Karnal","Haryana","null","29.652255607121887","77.12677001953125","null","null","null","2021-10-10","2021-10-10","null","null","9"
"C362","Karnal","Haryana","null","29.657029295594732","77.12677001953125","null","null","null","2021-10-10","2021-10-10","null","null","20"
"C363","Karnal","Haryana","null","29.647481692217646","77.12677001953125","null","null","null","2021-10-10","2021-10-10","null","null","30"
"C364","Karnal","Haryana","null","29.66180275761378","77.13226318359375","null","null","null","2021-10-10","2021-10-10","null","null","34"
"C379","Karnal","Haryana","null","29.556734316910863","76.75872802734375","null","null","null","2020-11-18","2020-11-18","null","null","54"
"C380","Karnal","Haryana","null","29.556734316910863","76.75323486328125","null","null","null","2020-11-18","2020-11-18","null","null","60"
"C381","Karnal","Haryana","null","29.561512529746746","76.75323486328125","null","null","null","2020-11-18","2020-11-18","null","null","65"
"C382","Karnal","Haryana","null","29.556734316910863","76.74774169921875","null","null","null","2020-11-18","2020-11-18","null","null","65"
"C383","Karnal","Haryana","null","29.566290516578164","76.75323486328125","null","null","null","2020-11-18","2020-11-18","null","null","68"
"C384","Karnal","Haryana","null","29.561512529746746","76.74774169921875","null","null","null","2020-11-18","2020-11-18","null","null","70"
"C399","Karnal","Haryana","null","29.89066218773949","76.69830322265625","null","null","null","2020-11-18","2020-11-18","null","null","70"
"C400","Karnal","Haryana","null","29.885899621696247","76.69830322265625","null","null","null","2020-11-18","2020-11-18","null","null","70"
"C401","Karnal","Haryana","null","29.881136828132842","76.69830322265625","null","null","null","2020-11-18","2020-11-18","null","null","51"
"C402","Karnal","Haryana","null","29.881136828132842","76.70379638671875","null","null","null","2020-11-18","2020-11-18; 2021-11-25","null","null","67"
"C403","Karnal","Haryana","null","29.881136828132842","76.70928955078125","null","null","null","2020-11-18","2020-11-18; 2021-11-25","null","null","70"
"C419","Karnal","Haryana","null","29.800134548359047","77.03338623046875","null","null","null","2021-10-10","2021-10-10","null","null","55"
"C420","Karnal","Haryana","null","29.800134548359047","77.03887939453125","null","null","null","2021-10-10","2021-10-10","null","null","38"
"C421","Karnal","Haryana","null","29.800134548359047","77.04437255859375","null","null","null","2021-10-10","2021-10-10","null","null","70"
"C422","Karnal","Haryana","null","29.800134548359047","77.04986572265625","null","null","null","2021-10-10","2021-10-10","null","null","66"
"C423","Karnal","Haryana","null","29.800134548359047","77.05535888671875","null","null","null","2021-10-10","2021-10-10","null","null","67"
"C438","Karnal","Haryana","null","29.623608722009756","76.64886474609375","null","null","null","2020-11-18","2020-11-18; 2021-11-28","null","null","70"
"C439","Karnal","Haryana","null","29.623608722009756","76.65435791015625","null","null","null","2020-11-18","2020-11-18; 2021-11-28","null","null","70"
"C440","Karnal","Haryana","null","29.618833448987818","76.64886474609375","null","null","null","2020-11-18","2020-11-18","null","null","70"
"C441","Karnal","Haryana","null","29.618833448987818","76.64337158203125","null","null","null","2020-11-18","2020-11-18","null","null","64"
"C442","Karnal","Haryana","null","29.618833448987818","76.65435791015625","null","null","null","2020-11-18","2020-11-18","null","null","67"
"C457","Ludhiana","Punjab","null","30.78667724943695","75.91278076171875","null","null","null","2022-10-02","2022-10-02","null","null","37"
"C458","Ludhiana","Punjab","null","30.78667724943695","75.91827392578125","null","null","null","2022-10-02","2022-10-02","null","null","26"
"C459","Ludhiana","Punjab","null","30.781958072109553","75.91278076171875","null","null","null","2022-10-02","2022-10-02","null","null","47"
"C460","Ludhiana","Punjab","null","30.781958072109553","75.91827392578125","null","null","null","2022-10-02","2022-10-02","null","null","41"
"C461","Ludhiana","Punjab","null","30.78667724943695","75.92376708984375","null","null","null","2022-10-02","2022-10-02","null","null","41"
"C462","Ludhiana","Punjab","null","30.777238663227408","75.91278076171875","null","null","null","2022-10-02","2022-10-02","null","null","39"
"C477","Ludhiana","Punjab","null","30.98467333070845","75.36346435546875","null","null","null","2022-11-02","2022-11-02","null","null","53"
"C478","Ludhiana","Punjab","null","30.98467333070845","75.36895751953125","null","null","null","2022-11-02","2022-11-02","null","null","68"
"C479","Ludhiana","Punjab","null","30.979963897240093","75.36895751953125","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C480","Ludhiana","Punjab","null","30.98467333070845","75.37445068359375","null","null","null","2022-11-02","2022-11-02","null","null","61"
"C481","Ludhiana","Punjab","null","30.979963897240093","75.37445068359375","null","null","null","2022-11-02","2022-11-02","null","null","60"
"C482","Ludhiana","Punjab","null","30.975254231355844","75.37445068359375","null","null","null","2022-11-02","2022-11-02","null","null","47"
"C497","Ludhiana","Punjab","null","30.56462594065099","76.10504150390625","null","null","null","2022-11-28","2022-11-28","null","null","70"
"C498","Ludhiana","Punjab","null","30.569355748003836","76.10504150390625","null","null","null","2022-11-28","2022-11-28","null","null","68"
"C499","Ludhiana","Punjab","null","30.56462594065099","76.09954833984375","null","null","null","2022-11-28","2022-11-28","null","null","50"
"C500","Ludhiana","Punjab","null","30.569355748003836","76.09954833984375","null","null","null","2022-11-28","2022-11-28","null","null","50"
"C501","Ludhiana","Punjab","null","30.57408532473883","76.10504150390625","null","null","null","2022-11-28","2022-11-28","null","null","45"
"C502","Ludhiana","Punjab","null","30.57408532473883","76.09954833984375","null","null","null","2022-11-28","2022-11-28","null","null","34"
"C517","Ludhiana","Punjab","null","30.965834202421142","75.67657470703125","null","null","null","2022-11-02","2022-11-02","null","null","34"
"C518","Ludhiana","Punjab","null","30.965834202421142","75.67108154296875","null","null","null","2022-11-02","2022-11-02","null","null","39"
"C519","Ludhiana","Punjab","null","30.970544333076077","75.67108154296875","null","null","null","2022-11-02","2022-11-02","null","null","23"
"C520","Ludhiana","Punjab","null","30.961123839411407","75.67108154296875","null","null","null","2022-11-02","2022-11-02","null","null","44"
"C521","Ludhiana","Punjab","null","30.965834202421142","75.66558837890625","null","null","null","2022-11-02","2022-11-02","null","null","45"
"C522","Ludhiana","Punjab","null","30.975254231355844","75.67108154296875","null","null","null","2022-11-02","2022-11-02","null","null","15"
"C537","Ludhiana","Punjab","null","30.98938253174058","76.04461669921875","null","null","null","2022-11-02","2022-11-02","null","null","59"
"C538","Ludhiana","Punjab","null","30.98938253174058","76.03912353515625","null","null","null","2022-11-02","2022-11-02","null","null","30"
"C539","Ludhiana","Punjab","null","30.98467333070845","76.04461669921875","null","null","null","2022-11-02","2022-11-02","null","null","57"
"C540","Ludhiana","Punjab","null","30.98467333070845","76.03912353515625","null","null","null","2022-11-02","2022-11-02","null","null","13"
"C541","Ludhiana","Punjab","null","30.98938253174058","76.03363037109375","null","null","null","2022-11-02","2022-11-02","null","null","10"
"C542","Ludhiana","Punjab","null","30.979963897240093","76.04461669921875","null","null","null","2022-11-02","2022-11-02","null","null","67"
"C557","Ludhiana","Punjab","null","30.748917348441967","76.12152099609375","null","null","null","2022-11-28","2022-11-28","null","null","41"
"C558","Ludhiana","Punjab","null","30.753638146218574","76.12152099609375","null","null","null","2022-11-28","2022-11-28","null","null","70"
"C559","Ludhiana","Punjab","null","30.748917348441967","76.11602783203125","null","null","null","2022-11-28","2022-11-28","null","null","38"
"C560","Ludhiana","Punjab","null","30.744196319255355","76.12152099609375","null","null","null","2022-11-28","2022-11-28","null","null","68"
"C561","Ludhiana","Punjab","null","30.753638146218574","76.11602783203125","null","null","null","2022-11-28","2022-11-28","null","null","70"
"C577","Ludhiana","Punjab","null","30.61664113409119","75.91827392578125","null","null","null","2022-10-02","2022-10-02","null","null","67"
"C578","Ludhiana","Punjab","null","30.621368403494955","75.91827392578125","null","null","null","2022-10-02","2022-10-02","null","null","36"
"C579","Ludhiana","Punjab","null","30.61664113409119","75.92376708984375","null","null","null","2022-10-02","2022-10-02","null","null","67"
"C580","Ludhiana","Punjab","null","30.61191363386011","75.91827392578125","null","null","null","2022-10-02","2022-10-02","null","null","58"
"C581","Ludhiana","Punjab","null","30.621368403494955","75.92376708984375","null","null","null","2022-10-02","2022-10-02","null","null","70"
"C596","Ludhiana","Punjab","null","30.914007434286308","75.51727294921875","null","null","null","2022-11-02","2022-11-02","null","null","45"
"C597","Ludhiana","Punjab","null","30.918720119722185","75.51727294921875","null","null","null","2022-11-02","2022-11-02","null","null","50"
"C598","Ludhiana","Punjab","null","30.914007434286308","75.51177978515625","null","null","null","2022-11-02","2022-11-02","null","null","34"
"C599","Ludhiana","Punjab","null","30.914007434286308","75.52276611328125","null","null","null","2022-11-02","2022-11-02","null","null","42"
"C600","Ludhiana","Punjab","null","30.918720119722185","75.51177978515625","null","null","null","2022-11-02","2022-11-02","null","null","41"
"C615","Sangrur","Punjab","null","30.49365117050588","76.00067138671875","null","null","null","2022-11-28","2022-11-28","null","null","63"
"C616","Sangrur","Punjab","null","30.498384434603768","76.00067138671875","null","null","null","2022-11-28","2022-11-28","null","null","44"
"C617","Sangrur","Punjab","null","30.49365117050588","75.99517822265625","null","null","null","2022-11-28","2022-11-28","null","null","52"
"C618","Sangrur","Punjab","null","30.49365117050588","76.00616455078125","null","null","null","2022-11-28","2022-11-28","null","null","50"
"C619","Sangrur","Punjab","null","30.488917676126835","76.00067138671875","null","null","null","2022-11-28","2022-11-28","null","null","48"
"C620","Sangrur","Punjab","null","30.498384434603768","75.99517822265625","null","null","null","2022-11-28","2022-11-28","null","null","62"
"C635","Sangrur","Punjab","null","30.171250084367482","76.05010986328125","null","null","null","2020-10-03","2020-10-03","null","null","70"
"C636","Sangrur","Punjab","null","30.17599895913958","76.05010986328125","null","null","null","2020-10-03","2020-10-03","null","null","68"
"C637","Sangrur","Punjab","null","30.180747605060755","76.05010986328125","null","null","null","2020-10-03","2020-10-03","null","null","70"
"C638","Sangrur","Punjab","null","30.194992169502914","76.05010986328125","null","null","null","2020-10-03","2020-10-03","null","null","69"
"C639","Sangrur","Punjab","null","30.19973989980458","76.05010986328125","null","null","null","2020-10-03","2020-10-03","null","null","53"
"C640","Sangrur","Punjab","null","30.19973989980458","76.05560302734375","null","null","null","2020-10-03","2020-10-03","null","null","59"
"C655","Sangrur","Punjab","null","30.60245794099959","75.91827392578125","null","null","null","2022-10-02","2022-10-02","null","null","40"
"C656","Sangrur","Punjab","null","30.60245794099959","75.92376708984375","null","null","null","2022-10-02","2022-10-02","null","null","62"
"C657","Sangrur","Punjab","null","30.597729748412025","75.91827392578125","null","null","null","2022-10-02","2022-10-02","null","null","53"
"C658","Sangrur","Punjab","null","30.597729748412025","75.91278076171875","null","null","null","2022-10-02","2022-10-02","null","null","57"
"C659","Sangrur","Punjab","null","30.597729748412025","75.92376708984375","null","null","null","2022-10-02","2022-10-02","null","null","60"
"C660","Sangrur","Punjab","null","30.593001325080845","75.91827392578125","null","null","null","2022-10-02","2022-10-02","null","null","59"
"C675","Sangrur","Punjab","null","30.270928367219","76.05010986328125","null","null","null","2020-10-03","2020-10-03","null","null","69"
"C676","Sangrur","Punjab","null","30.266184073558815","76.05560302734375","null","null","null","2020-10-03","2020-10-03","null","null","37"
"C677","Sangrur","Punjab","null","30.266184073558815","76.06109619140625","null","null","null","2020-10-03","2020-10-03","null","null","37"
"C678","Sangrur","Punjab","null","30.26143955063877","76.05560302734375","null","null","null","2020-10-03","2020-10-03","null","null","55"
"C679","Sangrur","Punjab","null","30.26143955063877","76.06109619140625","null","null","null","2020-10-03","2020-10-03","null","null","46"
"C680","Sangrur","Punjab","null","30.25669479848034","76.05560302734375","null","null","null","2020-10-03","2020-10-03","null","null","66"
"C695","Sangrur","Punjab","null","30.583543786271374","76.03912353515625","null","null","null","2022-11-28","2022-11-28","null","null","64"
"C696","Sangrur","Punjab","null","30.583543786271374","76.03363037109375","null","null","null","2022-11-28","2022-11-28","null","null","52"
"C697","Sangrur","Punjab","null","30.578814670835","76.03912353515625","null","null","null","2022-11-28","2022-11-28","null","null","60"
"C698","Sangrur","Punjab","null","30.578814670835","76.03363037109375","null","null","null","2022-11-28","2022-11-28","null","null","66"
"C699","Sangrur","Punjab","null","30.578814670835","76.04461669921875","null","null","null","2022-11-28","2022-11-28","null","null","67"
"C700","Sangrur","Punjab","null","30.583543786271374","76.02813720703125","null","null","null","2022-11-28","2022-11-28","null","null","45"
"C715","Sangrur","Punjab","null","30.422624587130837","76.05010986328125","null","null","null","2020-10-03","2020-10-03","null","null","51"
"C716","Sangrur","Punjab","null","30.441570071519454","76.05010986328125","null","null","null","2020-10-03","2020-10-03","null","null","58"
"C717","Sangrur","Punjab","null","30.441570071519454","76.05560302734375","null","null","null","2020-10-03","2020-10-03","null","null","51"
"C718","Sangrur","Punjab","null","30.446305867548084","76.05010986328125","null","null","null","2020-10-03","2020-10-03","null","null","70"
"C719","Sangrur","Punjab","null","30.446305867548084","76.05560302734375","null","null","null","2020-10-03","2020-10-03","null","null","54"
"C735","Sangrur","Punjab","null","30.522047300137647","75.91278076171875","null","null","null","2022-10-02","2022-10-02","null","null","60"
"C736","Sangrur","Punjab","null","30.526779182105784","75.91278076171875","null","null","null","2022-10-02","2022-10-02","null","null","70"
"C737","Sangrur","Punjab","null","30.522047300137647","75.91827392578125","null","null","null","2022-10-02","2022-10-02","null","null","70"
"C738","Sangrur","Punjab","null","30.517315187761874","75.91278076171875","null","null","null","2022-10-02","2022-10-02","null","null","70"
"C739","Sangrur","Punjab","null","30.526779182105784","75.91827392578125","null","null","null","2022-10-02","2022-10-02","null","null","58"
"C754","Sangrur","Punjab","null","30.517315187761874","76.07757568359375","null","null","null","2022-11-28","2022-11-28","null","null","39"
"C755","Sangrur","Punjab","null","30.522047300137647","76.07757568359375","null","null","null","2022-11-28","2022-11-28","null","null","53"
"C756","Sangrur","Punjab","null","30.517315187761874","76.07208251953125","null","null","null","2022-11-28","2022-11-28","null","null","42"
"C757","Sangrur","Punjab","null","30.512582844999528","76.07757568359375","null","null","null","2022-11-28","2022-11-28","null","null","60"
"C758","Sangrur","Punjab","null","30.522047300137647","76.07208251953125","null","null","null","2022-11-28","2022-11-28","null","null","50"
"C773","Patiala","Punjab","null","30.31835868981386","76.51702880859375","null","null","null","2022-10-05","2022-10-05","null","null","70"
"C774","Patiala","Punjab","null","30.32310046020165","76.51702880859375","null","null","null","2022-10-05","2022-10-05","null","null","70"
"C775","Patiala","Punjab","null","30.31835868981386","76.52252197265625","null","null","null","2022-10-05","2022-10-05","null","null","70"
"C776","Patiala","Punjab","null","30.313616689930683","76.51702880859375","null","null","null","2022-10-05","2022-10-05","null","null","70"
"C777","Patiala","Punjab","null","30.32310046020165","76.52252197265625","null","null","null","2022-10-05","2022-10-05","null","null","70"
"C778","Patiala","Punjab","null","30.313616689930683","76.52252197265625","null","null","null","2022-10-05","2022-10-05","null","null","70"
"C793","Patiala","Punjab","null","30.526779182105784","76.09405517578125","null","null","null","2022-11-28","2022-11-28","null","null","38"
"C794","Patiala","Punjab","null","30.526779182105784","76.09954833984375","null","null","null","2022-11-28","2022-11-28","null","null","41"
"C795","Patiala","Punjab","null","30.522047300137647","76.09405517578125","null","null","null","2022-11-28","2022-11-28","null","null","63"
"C796","Patiala","Punjab","null","30.522047300137647","76.09954833984375","null","null","null","2022-11-28","2022-11-28","null","null","55"
"C797","Patiala","Punjab","null","30.517315187761874","76.09405517578125","null","null","null","2022-11-28","2022-11-28","null","null","60"
"C798","Patiala","Punjab","null","30.522047300137647","76.10504150390625","null","null","null","2022-11-28","2022-11-28","null","null","37"
"C813","Patiala","Punjab","null","30.60718590282259","76.78070068359375","null","null","null","2023-11-15","2023-11-15","null","null","70"
"C814","Patiala","Punjab","null","30.60245794099959","76.78070068359375","null","null","null","2023-11-15","2023-11-15","null","null","71"
"C815","Patiala","Punjab","null","30.583543786271374","76.76971435546875","null","null","null","2023-11-15","2023-11-15","null","null","70"
"C816","Patiala","Punjab","null","30.583543786271374","76.76422119140625","null","null","null","2023-11-15","2023-11-15","null","null","70"
"C817","Patiala","Punjab","null","30.578814670835","76.76971435546875","null","null","null","2023-11-15","2023-11-15","null","null","70"
"C818","Patiala","Punjab","null","30.583543786271374","76.75872802734375","null","null","null","2023-11-15","2023-11-15","null","null","70"
"C833","Patiala","Punjab","null","30.171250084367482","76.06109619140625","null","null","null","2020-10-03","2020-10-03","null","null","67"
"C834","Patiala","Punjab","null","30.17599895913958","76.06109619140625","null","null","null","2020-10-03","2020-10-03","null","null","58"
"C835","Patiala","Punjab","null","30.17599895913958","76.06658935546875","null","null","null","2020-10-03","2020-10-03","null","null","65"
"C836","Patiala","Punjab","null","30.180747605060755","76.06109619140625","null","null","null","2020-10-03","2020-10-03","null","null","67"
"C837","Patiala","Punjab","null","30.180747605060755","76.06658935546875","null","null","null","2020-10-03","2020-10-03","null","null","61"
"C838","Patiala","Punjab","null","30.17599895913958","76.07208251953125","null","null","null","2020-10-03","2020-10-03","null","null","67"
"C853","Patiala","Punjab","null","30.1094938967323","76.33575439453125","null","null","null","2020-10-20","2020-10-20","null","null","61"
"C854","Patiala","Punjab","null","30.1094938967323","76.33026123046875","null","null","null","2020-10-20","2020-10-20","null","null","41"
"C855","Patiala","Punjab","null","30.114245744598513","76.33026123046875","null","null","null","2020-10-20","2020-10-20","null","null","57"
"C856","Patiala","Punjab","null","30.11899736389511","76.33575439453125","null","null","null","2020-10-20","2020-10-20","null","null","70"
"C857","Patiala","Punjab","null","30.1094938967323","76.32476806640625","null","null","null","2020-10-20","2020-10-20","null","null","55"
"C858","Patiala","Punjab","null","30.11899736389511","76.33026123046875","null","null","null","2020-10-20","2020-10-20","null","null","67"
"C873","Patiala","Punjab","null","30.351546261929037","76.05010986328125","null","null","null","2020-10-03","2020-10-03","null","null","71"
"C874","Patiala","Punjab","null","30.346805868962072","76.05010986328125","null","null","null","2020-10-03","2020-10-03","null","null","59"
"C875","Patiala","Punjab","null","30.342065246371625","76.05010986328125","null","null","null","2020-10-03","2020-10-03","null","null","66"
"C876","Patiala","Punjab","null","30.379983796443764","76.05010986328125","null","null","null","2020-10-03","2020-10-03","null","null","54"
"C877","Patiala","Punjab","null","30.384722581449587","76.05010986328125","null","null","null","2020-10-03","2020-10-03","null","null","52"
"C892","Patiala","Punjab","null","30.621368403494955","76.64337158203125","null","null","null","2023-11-15","2023-11-15","null","null","70"
"C893","Patiala","Punjab","null","30.621368403494955","76.64886474609375","null","null","null","2023-11-15","2023-11-15","null","null","70"
"C894","Patiala","Punjab","null","30.61664113409119","76.64337158203125","null","null","null","2023-11-15","2023-11-15","null","null","70"
"C895","Patiala","Punjab","null","30.61664113409119","76.64886474609375","null","null","null","2023-11-15","2023-11-15","null","null","64"
"C896","Patiala","Punjab","null","30.61191363386011","76.64337158203125","null","null","null","2023-11-15","2023-11-15","null","null","70"
"C911","Patiala","Punjab","null","30.19973989980458","76.30279541015625","null","null","null","2020-10-20","2020-10-20","null","null","58"
"C912","Patiala","Punjab","null","30.19973989980458","76.30828857421875","null","null","null","2020-10-20","2020-10-20","null","null","59"
"C913","Patiala","Punjab","null","30.194992169502914","76.30279541015625","null","null","null","2020-10-20","2020-10-20","null","null","56"
"C914","Patiala","Punjab","null","30.194992169502914","76.30828857421875","null","null","null","2020-10-20","2020-10-20","null","null","43"
"C915","Patiala","Punjab","null","30.19973989980458","76.31378173828125","null","null","null","2020-10-20","2020-10-20","null","null","67"
"C930","Bathinda","Punjab","null","30.398937557618684","75.27008056640625","null","null","null","2021-11-25","2021-11-25","null","null","53"
"C931","Bathinda","Punjab","null","30.403675423321395","75.27008056640625","null","null","null","2021-11-25","2021-11-25","null","null","41"
"C932","Bathinda","Punjab","null","30.398937557618684","75.26458740234375","null","null","null","2021-11-25","2021-11-25","null","null","57"
"C933","Bathinda","Punjab","null","30.398937557618684","75.27557373046875","null","null","null","2021-11-25","2021-11-25","null","null","47"
"C934","Bathinda","Punjab","null","30.394199462058303","75.27008056640625","null","null","null","2021-11-25","2021-11-25","null","null","53"
"C935","Bathinda","Punjab","null","30.403675423321395","75.26458740234375","null","null","null","2021-11-25","2021-11-25","null","null","43"
"C936","Bathinda","Punjab","null","30.403675423321395","75.27557373046875","null","null","null","2021-11-25","2021-11-25","null","null","33"
"C937","Bathinda","Punjab","null","30.394199462058303","75.26458740234375","null","null","null","2021-11-25","2021-11-25","null","null","43"
"C951","Bathinda","Punjab","null","29.97634944548546","75.27557373046875","null","null","null","2022-11-05","2022-11-05","null","null","54"
"C952","Bathinda","Punjab","null","29.981107684467236","75.27557373046875","null","null","null","2022-11-05","2022-11-05","null","null","67"
"C953","Bathinda","Punjab","null","29.995381033568123","75.27557373046875","null","null","null","2022-11-05","2022-11-05","null","null","59"
"C954","Bathinda","Punjab","null","30.00013836058067","75.27557373046875","null","null","null","2022-11-05","2022-11-05","null","null","61"
"C955","Bathinda","Punjab","null","30.004895459546226","75.27557373046875","null","null","null","2022-11-05","2022-11-05","null","null","56"
"C956","Bathinda","Punjab","null","30.004895459546226","75.28106689453125","null","null","null","2022-11-05","2022-11-05","null","null","54"
"C957","Bathinda","Punjab","null","30.009652330442915","75.27557373046875","null","null","null","2022-11-05","2022-11-05","null","null","56"
"C958","Bathinda","Punjab","null","30.009652330442915","75.28106689453125","null","null","null","2022-11-05","2022-11-05","null","null","64"
"C972","Bathinda","Punjab","null","30.507850271871686","75.25909423828125","null","null","null","2021-11-25","2021-11-25","null","null","39"
"C973","Bathinda","Punjab","null","30.507850271871686","75.26458740234375","null","null","null","2021-11-25","2021-11-25","null","null","43"
"C974","Bathinda","Punjab","null","30.50311746839939","75.25909423828125","null","null","null","2021-11-25","2021-11-25","null","null","50"
"C975","Bathinda","Punjab","null","30.50311746839939","75.26458740234375","null","null","null","2021-11-25","2021-11-25","null","null","49"
"C976","Bathinda","Punjab","null","30.507850271871686","75.27008056640625","null","null","null","2021-11-25","2021-11-25","null","null","31"
"C977","Bathinda","Punjab","null","30.498384434603768","75.25909423828125","null","null","null","2021-11-25","2021-11-25","null","null","43"
"C978","Bathinda","Punjab","null","30.50311746839939","75.27008056640625","null","null","null","2021-11-25","2021-11-25","null","null","62"
"C979","Bathinda","Punjab","null","30.498384434603768","75.26458740234375","null","null","null","2021-11-25","2021-11-25","null","null","34"
"C993","Bathinda","Punjab","null","30.45104143350694","75.25909423828125","null","null","null","2021-11-25","2021-11-25","null","null","51"
"C994","Bathinda","Punjab","null","30.446305867548084","75.25909423828125","null","null","null","2021-11-25","2021-11-25","null","null","40"
"C995","Bathinda","Punjab","null","30.446305867548084","75.25360107421875","null","null","null","2021-11-25","2021-11-25","null","null","59"
"C996","Bathinda","Punjab","null","30.441570071519454","75.25909423828125","null","null","null","2021-11-25","2021-11-25","null","null","70"
"C997","Bathinda","Punjab","null","30.441570071519454","75.25360107421875","null","null","null","2021-11-25","2021-11-25","null","null","47"
"C998","Bathinda","Punjab","null","30.436834045442225","75.25909423828125","null","null","null","2021-11-25","2021-11-25","null","null","53"
"C999","Bathinda","Punjab","null","30.436834045442225","75.26458740234375","null","null","null","2021-11-25","2021-11-25","null","null","53"
"C1013","Bathinda","Punjab","null","30.403675423321395","75.29205322265625","null","null","null","2021-11-25","2021-11-25","null","null","70"
"C1014","Bathinda","Punjab","null","30.403675423321395","75.28656005859375","null","null","null","2021-11-25","2021-11-25","null","null","54"
"C1015","Bathinda","Punjab","null","30.403675423321395","75.29754638671875","null","null","null","2021-11-25","2021-11-25","null","null","70"
"C1016","Bathinda","Punjab","null","30.403675423321395","75.25360107421875","null","null","null","2021-11-25","2021-11-25","null","null","59"
"C1017","Bathinda","Punjab","null","30.408413059145204","75.29205322265625","null","null","null","2021-11-25","2021-11-25","null","null","62"
"C1018","Bathinda","Punjab","null","30.408413059145204","75.28656005859375","null","null","null","2021-11-25","2021-11-25","null","null","57"
"C1019","Bathinda","Punjab","null","30.408413059145204","75.29754638671875","null","null","null","2021-11-25","2021-11-25","null","null","50"
"C1033","Bathinda","Punjab","null","30.427361303226725","75.28656005859375","null","null","null","2021-11-25","2021-11-25","null","null","63"
"C1034","Bathinda","Punjab","null","30.432097789337586","75.28656005859375","null","null","null","2021-11-25","2021-11-25","null","null","57"
"C1035","Bathinda","Punjab","null","30.427361303226725","75.28106689453125","null","null","null","2021-11-25","2021-11-25","null","null","59"
"C1036","Bathinda","Punjab","null","30.422624587130837","75.28656005859375","null","null","null","2021-11-25","2021-11-25","null","null","59"
"C1037","Bathinda","Punjab","null","30.422624587130837","75.28106689453125","null","null","null","2021-11-25","2021-11-25","null","null","68"
"C1038","Bathinda","Punjab","null","30.422624587130837","75.29205322265625","null","null","null","2021-11-25","2021-11-25","null","null","62"
"C1039","Bathinda","Punjab","null","30.422624587130837","75.27557373046875","null","null","null","2021-11-25","2021-11-25","null","null","58"
"C1087","Jalandhar","Punjab","null","31.107036956407065","75.51177978515625","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C1088","Jalandhar","Punjab","null","31.111740106979674","75.51177978515625","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C1089","Jalandhar","Punjab","null","31.107036956407065","75.50628662109375","null","null","null","2022-11-02","2022-11-02","null","null","64"
"C1090","Jalandhar","Punjab","null","31.107036956407065","75.51727294921875","null","null","null","2022-11-02","2022-11-02","null","null","58"
"C1091","Jalandhar","Punjab","null","31.10233357287177","75.51177978515625","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C1092","Jalandhar","Punjab","null","31.111740106979674","75.50628662109375","null","null","null","2022-11-02","2022-11-02","null","null","62"
"C1107","Jalandhar","Punjab","null","31.552793227677327","75.54473876953125","null","null","null","2022-11-02","2022-11-02","null","null","53"
"C1108","Jalandhar","Punjab","null","31.548112064557","75.55023193359375","null","null","null","2022-11-02","2022-11-02","null","null","51"
"C1109","Jalandhar","Punjab","null","31.548112064557","75.55572509765625","null","null","null","2022-11-02","2022-11-02","null","null","46"
"C1110","Jalandhar","Punjab","null","31.543430666611734","75.55023193359375","null","null","null","2022-11-02","2022-11-02","null","null","67"
"C1111","Jalandhar","Punjab","null","31.543430666611734","75.55572509765625","null","null","null","2022-11-02","2022-11-02","null","null","49"
"C1112","Jalandhar","Punjab","null","31.543430666611734","75.56121826171875","null","null","null","2022-11-02","2022-11-02","null","null","36"
"C1127","Jalandhar","Punjab","null","31.083517709507188","75.92376708984375","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C1128","Jalandhar","Punjab","null","31.08822202469151","75.92376708984375","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C1129","Jalandhar","Punjab","null","31.083517709507188","75.91827392578125","null","null","null","2022-11-02","2022-11-02","null","null","42"
"C1130","Jalandhar","Punjab","null","31.08822202469151","75.91827392578125","null","null","null","2022-11-02","2022-11-02","null","null","57"
"C1131","Jalandhar","Punjab","null","31.07881316146105","75.91827392578125","null","null","null","2022-11-02","2022-11-02","null","null","66"
"C1132","Jalandhar","Punjab","null","31.083517709507188","75.91278076171875","null","null","null","2022-11-02","2022-11-02","null","null","60"
"C1147","Jalandhar","Punjab","null","31.045874806704497","75.24810791015625","null","null","null","2022-11-02","2022-11-02","null","null","69"
"C1148","Jalandhar","Punjab","null","31.0505809842175","75.24810791015625","null","null","null","2022-11-02","2022-11-02","null","null","68"
"C1149","Jalandhar","Punjab","null","31.0505809842175","75.25360107421875","null","null","null","2022-11-02","2022-11-02","null","null","70"
"C1150","Jalandhar","Punjab","null","31.0552869290102","75.24810791015625","null","null","null","2022-11-02","2022-11-02","null","null","42"
"C1151","Jalandhar","Punjab","null","31.045874806704497","75.25909423828125","null","null","null","2022-11-02","2022-11-02","null","null","70"
